date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2026-01-23,3349.503,15.511655879896352,6.820805417825932,17.38170092414084,0,0,0,0,0,0,0,3349.503,13.773292918427614,4.436464704932304,18.673656426990622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.503,17.200097535077475,7.590507706875126,19.219179656404698,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-01-26,3319.149,2.136393083425446,5.767688770538985,-7.262591374227078,0,0,0,0,0,1,0,3319.149,2.5661053980552424,5.6427679279192295,-6.153325059727974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3319.149,4.646486670480954,6.915090782658747,-4.537208224355586,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-01-27,3342.599,14.97102139298795,10.736973216126579,8.468096353722743,0,0,0,0,1,0,1,3342.599,12.015737556228032,8.253434133021166,7.524606846413732,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3342.599,17.85881626678156,14.213532323466804,7.2905678866295105,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-01-28,3323.562,1.0182488715504405,3.954089130073249,-5.8716805170456166,0,0,0,0,0,1,0,3323.562,0.9349142224787101,3.233287053238315,-4.5967456615192095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3323.562,4.465582719410122,8.596152192701213,-8.261138946582182,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-01-29,3304.51,-10.293217248722158,-4.3844618554564185,-11.817510786531479,0,0,0,0,1,1,1,3304.51,-9.667239222571425,-3.9907701423484165,-11.352938160446016,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3304.51,-8.96598113812297,-2.561473377674659,-12.809015520896622,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-01-30,3346.355,10.629510680270414,1.5540721267404787,18.15087710705987,1,1,0,1,1,0,1,3346.355,12.516060470677076,3.239242047002194,18.553636847349765,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3346.355,12.729851884123946,6.342607499347652,12.774488769552587,1,1,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-02-02,3264.111,-22.889161782063184,-9.951418126607289,-25.87548731091179,0,1,1,0,0,1,0,3264.111,-23.596526171661026,-10.152978694180993,-26.887094954960066,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3264.111,-22.106064770275225,-8.125750208131103,-27.960629124288243,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-02-03,3324.892,-5.799452908831427,-13.381094586954235,15.163283356245618,1,0,0,1,1,0,1,3324.892,-8.750425759215887,-15.994793318266247,14.48873511810072,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3324.892,-6.67647517329533,-11.46308906216744,9.573227777744219,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-02-04,3311.515,-16.798829379752988,-21.50081379984515,9.403968840184326,1,0,0,1,1,1,1,3311.515,-16.37455083448458,-21.818433512503205,10.88776535603725,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3311.515,-17.508558723570786,-19.5064213383854,3.9957252296292296,1,0,0,1,1,1,1,0.0,3.0,3.0,3.0,S级·三周期共振
2026-02-05,3260.278,-32.10791229818142,-31.11300940533478,-1.989805785693278,1,0,0,0,0,1,0,3260.278,-33.44344178892652,-32.285678938474234,-2.3155257009045727,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3260.278,-34.81489124764403,-30.705038933884893,-8.219704627518269,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-02-06,3236.464,-30.59029124837616,-27.666931501923624,-5.846719492905073,1,0,0,1,1,1,1,3236.464,-29.965786073777508,-27.47602914396252,-4.979513859629975,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3236.464,-36.64335689462814,-31.57703743501806,-10.132638919220163,1,0,0,1,1,1,1,0.0,3.0,3.0,3.0,S级·三周期共振
2026-02-09,3332.769,24.77503881403345,11.634970739181362,26.280136149704177,0,0,0,0,1,0,1,3332.769,25.283739440460522,12.106508498341418,26.35446188423821,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3332.769,15.207932367404283,-0.20902245330607805,30.83390964142072,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-10,3320.537,20.80883751209558,21.636113680004808,-1.6545523358184582,0,0,0,0,0,1,0,3320.537,21.07330139496571,21.93187588211807,-1.7171489743047204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3320.537,16.60666020368717,13.756973456628575,5.699373494117189,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-02-11,3284.735,-6.37354301338064,1.3837966803554949,-15.51467938747227,0,0,0,0,0,0,0,3284.735,-5.900738195598024,1.8129864439728958,-15.42744927914184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.735,-6.907767458039871,0.7762942697880248,-15.368123455655791,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2026-02-12,3328.062,15.518475371941804,9.957862471801356,11.121225800280897,0,0,0,0,1,0,1,3328.062,14.89418622211906,9.500333644595294,10.787705155047533,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3328.062,13.426724368533996,8.361964357466015,10.129520022135964,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-13,3275.958,-9.637224080474425,-1.2271346639357006,-16.82017883307745,0,0,0,0,0,1,0,3275.958,-10.033030962008525,-1.7206784873424583,-16.624704949332134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3275.958,-9.879777599048339,-1.3986850077390884,-16.9621851826185,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-02-24,3308.265,5.945868765856176,5.803589249932603,0.28455903184714515,0,0,0,0,1,0,1,3308.265,6.956985197582526,6.517798585977738,0.8783732232095751,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3308.265,3.72397041522936,3.0642113673846145,1.3195180956894905,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-25,3354.819,29.131568654045623,22.47250419446467,13.318128919161907,0,1,0,0,0,0,0,3354.819,31.295620478506862,24.472400265905726,13.646440425202272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3354.819,28.471772581709956,20.45597170879385,16.031601745832212,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-26,3344.982,20.67938904150833,20.39705599229523,0.5646660984262013,0,0,1,0,1,1,1,3344.982,21.59365808665052,21.64191667847784,-0.09651718365464035,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3344.982,23.49192932391088,23.437640111290754,0.1085784252402533,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2026-02-27,3310.305,-6.395475790674027,-1.5725065732845165,-9.645938434779021,0,0,0,0,0,1,0,3310.305,-4.94281220884659,-0.08263949283477112,-9.720345432023638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.305,-2.9133367006347726,4.647342597618414,-15.121358596506374,0,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2026-03-02,3294.161,-15.845818664839953,-15.275565537516947,-1.140506254646013,0,0,0,0,0,0,0,3294.161,-14.807947903421336,-14.036715861871581,-1.5424640830995102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.161,-14.346326750245225,-9.58274210586125,-9.52716928876795,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-03,3209.482,-53.05599219956048,-38.35843288176506,-29.395118635590833,0,0,0,0,0,0,0,3209.482,-48.96753724744394,-34.59487084817684,-28.745332798534207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.482,-53.85135953313011,-34.97674305341817,-37.74923295942388,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-04,3164.371,-89.41158233655688,-79.92125469207144,-18.980655288970866,0,0,0,0,0,0,0,3164.371,-91.25487001349347,-80.51558925196258,-21.478561523061785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.371,-93.77283355769578,-78.22081432381029,-31.104038467770977,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-05,3216.939,-38.397879856533564,-45.84145199765686,14.887144282246595,0,0,0,0,1,0,1,3216.939,-36.16212841309789,-44.15019129859165,15.976125770987522,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.939,-52.84373897516889,-61.834909706063684,17.982341461789588,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-03-06,3229.302,-21.748636794959566,-26.972278356940368,10.447283123961604,0,0,0,0,0,0,0,3229.302,-23.728851973864494,-28.133310872563786,8.808917797398585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.302,-31.801726786152358,-39.920917923814855,16.238382275324994,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-09,3208.582,-38.54515700851471,-44.78724944408344,12.484184871137472,1,0,0,1,1,1,1,3208.582,-43.714247871575026,-49.463652990436294,11.498810237722537,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3208.582,-43.688219382658644,-45.97856486427719,4.580690963237089,1,0,0,1,1,1,1,0.0,3.0,3.0,3.0,S级·三周期共振
2026-03-10,3306.141,38.057163953761574,17.97069599821501,40.17293591109313,0,0,0,0,0,0,0,3306.141,36.9141253892908,15.880159337889793,42.06793210280202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.141,23.37135369807629,-0.09256748490421174,46.927842365961006,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-11,3349.529,70.74638388773792,64.06650497744398,13.359757820587873,0,0,0,0,0,0,0,3349.529,70.28214807835047,63.27342002525606,14.017456106188831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.529,61.71504789995879,45.78234530495625,31.865405190005077,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-12,3317.523,33.07661536632713,40.23403983972382,-14.314848946793376,0,0,0,0,0,1,0,3317.523,29.928629297720363,37.395285407463426,-14.933312219486126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3317.523,35.36816881109917,39.117512565593245,-7.498687508988155,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-13,3310.278,26.058071074327927,31.35993028799208,-10.603718427328303,0,0,0,0,0,0,0,3310.278,27.012501368786616,31.43587375500796,-8.84674477244269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.278,28.537112752404028,32.748760933329216,-8.423296361850376,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-16,3357.022,39.64853350231624,32.90665864990621,13.483749704820056,0,0,0,0,1,0,1,3357.022,37.62864450463485,31.255568674300093,12.746151660669511,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3357.022,44.2041440908647,37.74256531041567,12.923157560898062,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-03-17,3280.059,3.4618997835063965,19.55857194238702,-32.193344317761245,0,1,1,0,0,1,0,3280.059,7.611819763843414,22.600970763934853,-29.97830200018288,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3280.059,8.690588381379257,23.56613656731587,-29.751096371873224,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-03-18,3346.365,16.581492272224295,10.402039561236514,12.358905421975564,1,0,0,1,1,0,1,3346.365,13.749578346862108,8.788655989012074,9.921844715700068,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3346.365,22.29157928517907,18.057138054983586,8.468882460390965,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-03-19,3309.103,8.879554045115128,13.88710165351403,-10.015095216797803,0,0,0,0,0,1,0,3309.103,8.256814898579705,12.821776041647658,-9.129922286135905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3309.103,13.554903822621327,18.31764942443064,-9.525491203618628,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-20,3352.103,38.83310145147652,39.691887713522604,-1.7175725240921622,0,1,1,0,1,1,1,3352.103,41.85453688655889,42.00165510731582,-0.29423644151385986,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3352.103,41.42977975637223,39.206066672712936,4.447426167318582,0,1,0,0,1,0,1,2.0,0.0,3.0,2.0,A级·双周期共振
2026-03-23,3235.221,-46.46199733045569,-21.082316637161032,-50.75936138658931,0,0,0,0,0,0,0,3235.221,-44.127356667209824,-18.522563203425012,-51.209586927569624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.221,-36.57531072623169,-9.134412328735568,-54.88179679499225,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2026-03-24,3251.545,-61.74511370045411,-62.20519588008987,0.9201643592715101,0,0,0,0,1,0,1,3251.545,-64.18060431362846,-63.70127544069044,-0.958657745876053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.545,-56.77824300640759,-49.47625182817703,-14.603982356461131,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2026-03-25,3316.971,5.483863298781671,-11.921657890270705,34.81104237810475,0,0,0,0,0,0,0,3316.971,7.538791919870619,-10.633984938095418,36.34555371593207,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3316.971,-0.27732634424091884,-18.922951433499758,37.29125017851768,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2026-03-26,3272.488,-8.28166123244955,-1.9225484755001672,-12.718225513898767,0,0,0,0,0,1,0,3272.488,-5.898303778790705,0.4722347468609551,-12.741077051303321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3272.488,-9.916483207959573,-8.084824272117533,-3.663317871684079,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-27,3295.88,-1.3725032664933678,-2.9896906175852402,3.234374702183745,0,0,0,0,1,0,1,3295.88,0.8843473466504292,-0.5002821728181975,2.7692590389372533,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3295.88,-1.0324484817324446,-3.41045575103137,4.756014538597851,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-03-30,3273.355,-15.581604540184799,-15.06582344715077,-1.031562186068058,0,0,0,0,0,1,0,3273.355,-16.709306343325807,-15.423446140774914,-2.571720405101786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3273.355,-13.286875369917652,-9.749433187068346,-7.074884365698612,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-31,3184.952,-57.45323332659473,-43.06282459211421,-28.780817468961033,1,0,0,0,0,0,0,3184.952,-59.88694053406698,-45.245912172745534,-29.282056722642892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.952,-59.178513106366154,-42.39006087147962,-33.57690446977307,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-01,3247.523,-28.128559528106507,-37.247612120571674,18.238105184930333,0,0,0,1,1,0,1,3247.523,-24.932335207785854,-35.048735772412485,20.23280112925326,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3247.523,-33.917038654057706,-41.14220059091938,14.450323873723349,0,0,0,0,1,0,1,0.0,1.0,3.0,0.0,B级·单周期结构
2026-04-02,3172.649,-59.69023588101618,-52.17831021573778,-15.023851330556795,0,0,0,0,0,1,0,3172.649,-57.08676042815341,-49.321835868235226,-15.52984911983637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3172.649,-64.84506324065887,-56.35177402073041,-16.986578439856928,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-04-03,3149.596,-60.393903498254986,-57.8637715230637,-5.060263950382577,1,0,0,0,0,0,0,3149.596,-63.53431505074286,-59.82532980611316,-7.417970489259403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.596,-69.11855462879657,-65.03744743787743,-8.162214381838282,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-07,3160.816,-47.36411214726286,-52.34069425568555,9.95316421684538,1,0,0,1,1,1,2,3160.816,-54.002832364089954,-58.498806403130125,8.991948078080341,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3160.816,-58.35433549182153,-62.97294752412061,9.237224064598166,1,0,0,1,1,0,1,0.0,3.0,3.0,2.0,S级·三周期共振
2026-04-08,3347.61,74.0740640592162,41.009637447428105,66.12885322357619,0,0,0,0,0,0,0,3347.61,72.2521936351377,37.97352720263659,68.55733286500222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347.61,58.09489354362768,16.891827520805833,82.40613204564369,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-09,3323.299,66.76788724832204,65.74758110774467,2.0406122811547505,0,0,0,0,0,0,0,3323.299,66.03095505617375,64.49451310980827,3.072883892730971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.299,64.00492503424039,54.29110368397831,19.42764270052416,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-10,3448.787,130.08990579404644,114.81039865376641,30.559014280560064,0,0,0,0,0,0,0,3448.787,126.15605716868458,111.17739857637059,29.957317184627982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.787,129.8597939815695,105.77867413307293,48.16223969699317,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-13,3476.44,130.28317253837395,130.91987269548758,-1.273400314227274,0,1,1,0,0,1,0,3476.44,130.4870558478301,130.12963108107658,0.7148495335070493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3476.44,141.05953228421185,133.2738784730302,15.571307622363292,0,1,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2026-04-14,3558.527,148.16328734907347,145.5453176311213,5.235939435904356,0,1,0,0,1,0,1,3558.527,147.59666822345116,144.88430101645872,5.424734413984879,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3558.527,165.51028153824745,156.3607443703308,18.299074335833325,0,0,0,0,0,0,0,1.0,0.0,2.0,1.0,B级·单周期结构
2026-04-15,3514.96,107.31314795048866,123.868182078219,-33.110068255460675,0,1,1,0,0,1,0,3514.96,108.85406430849844,124.9309885409424,-32.153848464887915,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3514.96,133.07742765104786,146.18717032788956,-26.21948535368341,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-04-16,3626.271,137.66927550441005,131.47123201062286,12.396086987574392,0,1,0,0,1,0,1,3626.271,137.00518282792973,131.1148876583245,11.780590339210448,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3626.271,164.95122021711495,157.85354272476803,14.195354984693836,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-17,3678.293,150.93308616763125,148.81353919785727,4.239093939547956,0,1,0,0,0,0,0,3678.293,151.06205653627921,148.721909112196,4.680294848166454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3678.293,180.94641013945966,174.97193366822216,11.948952942474989,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-20,3677.576,122.36694312578948,132.5556787373954,-20.377471223211842,0,1,1,0,0,1,0,3677.576,126.14794324284594,135.6777892953087,-19.059692104925546,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3677.576,158.04785540796138,166.052297485566,-16.008884155209216,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-04-21,3688.937,95.78846413065185,99.94065011038153,-8.30437195945936,0,0,0,0,0,0,0,3688.937,96.72335852599963,101.47003862239747,-9.493360192795677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.937,134.76981646736567,142.51333676650916,-15.487040598286967,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-22,3752.759,115.02511265044086,107.9360928716541,14.178039557573527,0,1,0,0,1,0,1,3752.759,114.54541076368469,107.78823629400719,13.514348939354988,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3752.759,149.92304216396997,145.37249092485612,9.101102478227688,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-23,3720.247,84.12326750716875,91.64243761549467,-15.038340216651847,0,1,1,0,0,1,0,3720.247,79.29844508671022,87.44695617259725,-16.297022171774074,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3720.247,119.48185927127133,128.17990553815193,-17.39609253376119,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-04-24,3667.785,24.769960852918757,37.35875247656581,-25.17758324729411,0,0,0,0,0,0,0,3667.785,24.668639565627927,36.16275784566544,-22.988236560075023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3667.785,61.21990067460365,80.71082835734865,-38.98185536548999,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-27,3648.788,10.275028614949406,17.767374747485665,-14.984692265072518,0,0,0,0,0,0,0,3648.788,13.630665062780736,20.361049288763375,-13.46076845196528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.788,37.58721597403883,50.95596412844621,-26.73749630881477,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-28,3596.712,-25.73744682788947,-13.930357311755355,-23.614179032268233,0,0,0,0,0,0,0,3596.712,-21.96592544266423,-10.111895936536364,-23.70805901225573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.712,-1.9347144122311875,16.162713543529204,-36.19485591152078,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-29,3687.168,24.18724045960471,9.930032414278898,28.514416090651622,1,0,0,1,1,0,1,3687.168,23.313034405392955,10.05004227530282,26.52598426018027,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3687.168,39.66450251256492,29.70291177084644,19.923181483436963,1,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-04-30,3677.148,24.237699479499042,23.384444161690322,1.706510635617441,0,0,0,0,0,0,0,3677.148,24.31393706953031,23.36155165172724,1.9047708356061435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.148,37.882693296757225,37.14729259113658,1.4708014112412826,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-06,3778.159,88.16946297726554,77.85266438477697,20.633597184977134,0,0,0,0,0,0,0,3778.159,87.21192258291558,77.02975896694713,20.364327231936898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778.159,97.01910250636683,80.50446052926787,33.02928395419792,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-07,3833.057,100.13687271875733,93.32591519661337,13.621915044287931,0,1,0,0,0,0,0,3833.057,99.26788948426702,92.36188399011351,13.812010988307009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.057,118.6690576545102,108.06140175798058,21.215311793059243,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-08,3796.128,66.61565228529616,76.44119610008508,-19.65108762957783,0,1,1,0,0,1,0,3796.128,70.16128840354168,79.20315370781151,-18.083730608539668,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3796.128,88.29533364950248,97.24361213489559,-17.896556970786207,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-05-11,3928.974,125.69787779926355,111.55456602674712,28.286623545032853,0,1,0,0,1,0,1,3928.974,128.10665962380153,114.3119200966633,27.589479054276467,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3928.974,144.7851558494467,128.43995350404404,32.69040469080534,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-12,3934.882,113.9971027358838,116.28661674791417,-4.579028024060733,0,0,1,0,0,1,0,3934.882,116.15876620345853,118.7472460159498,-5.176959624982544,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3934.882,139.03675605892022,137.52752839854327,3.018455320753901,0,1,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-05-13,4038.333,144.0936844357202,129.08766160086572,30.012045669708982,0,0,0,0,1,0,1,4038.333,139.57410551357088,125.84127362514292,27.465663776855934,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4038.333,172.62106901415382,156.78527712873023,31.671583770847178,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-05-14,3951.14,90.09091851048515,106.25681906288074,-32.33180110479117,0,1,1,0,0,1,0,3951.14,91.6454227202139,106.71039840632912,-30.129951372230437,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3951.14,122.57169249054368,138.80045466320001,-32.45752434531266,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-05-15,3929.064,42.431441113604706,57.80204568081044,-30.741209134411463,0,0,0,0,0,0,0,3929.064,51.85389485502674,66.02744269079408,-28.347095671534674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.064,75.6822479665866,97.92364174660304,-44.482787560032875,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-18,3914.875,16.459601862679392,26.291109320959336,-19.663014916559888,0,0,0,0,0,0,0,3914.875,20.12690680508922,31.52412681923551,-22.794440028292577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.875,42.27566973936837,57.53658393348262,-30.5218283882285,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-19,3908.437,-1.816632739672059,-4.323705430963534,5.014145382582949,0,0,0,0,1,0,1,3908.437,-4.298974440103393,-5.227454443793675,1.8569600073805645,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3908.437,23.102010623608294,29.540547385264748,-12.877073523312909,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-05-20,3921.789,17.00773827286457,12.142238242001882,9.731000061725378,0,0,0,0,0,0,0,3921.789,12.639127273928352,8.203547436874107,8.87115967410849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.789,31.31899734716808,29.515929909078512,3.6061348761791336,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2026-05-21,3829.779,-9.578515432977383,14.05614977546617,-47.26933041688711,0,0,0,0,0,1,0,3829.779,-3.324549758413923,18.496979924821808,-43.64305936647146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3829.779,0.8345188973867153,20.516205595488,-39.36337339620257,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-05-22,3938.502,13.390888103552243,4.25510581196219,18.271564583180105,0,0,0,0,1,0,1,3938.502,8.059142057943518,1.074130673190798,13.97002276950544,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3938.502,27.273036920999857,20.4781233676125,13.589827106774713,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-25,4021.16,65.36311719998002,47.74847368472115,35.22928703051775,0,0,0,0,0,0,0,4021.16,61.98823315742811,44.03038174351711,35.915702827822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4021.16,74.99841781597343,55.42203980245217,39.152756027042514,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-26,4043.066,72.6930889203386,68.03498404734364,9.316209745989909,0,1,1,0,1,1,1,4043.066,74.32054634101996,68.64565756021022,11.349777561619476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4043.066,84.48683609031787,74.15813529727052,20.657401586094693,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
