date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2019-09-03,9633.686,2930.154,偏多,偏多,32.7,37.4,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2019-09-04,9700.319,2957.412,偏多,偏多,38.1,41.6,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2019-09-05,9783.504,2985.865,偏多,偏多,36.5,34.9,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股(警戒),趋势+高9→警戒
2019-09-06,9823.419,2999.601,偏多,偏多,34.6,35.6,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股(警戒),趋势+高9→警戒
2019-09-09,10001.931,3024.739,上行趋势,偏多,31.6,34.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,持股(警戒),持股,持股(警戒),趋势+高9→警戒
2019-09-10,9964.927,3021.202,偏多,偏多,31.9,34.6,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-09-11,9853.724,3008.812,偏多,偏多,33.5,34.4,clear,强共振_上升,True,False,0,0,0,1,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-09-12,9919.804,3031.235,上行趋势,偏多,33.9,34.2,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2019-09-16,9918.092,3030.754,上行趋势,上行趋势,38.7,35.4,fuzzy,强共振_上升,True,False,0,0,0,1,False,False,,高9,False,False,持股,减仓,持股,趋势向上
2019-09-17,9722.798,2978.118,偏多,偏多,38.4,35.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,持股,趋势向上
2019-09-18,9753.312,2985.659,上行趋势,上行趋势,38.5,35.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,持股,趋势向上
2019-09-19,9852.196,2999.279,上行趋势,上行趋势,39.3,36.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,持股,趋势向上
2019-09-20,9881.249,3006.447,上行趋势,上行趋势,41.7,36.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,持股,趋势向上
2019-09-23,9781.14,2977.077,偏多,偏多,52.1,44.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,减仓,持股,趋势向上
2019-09-24,9811.377,2985.341,上行趋势,上行趋势,56.8,49.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2019-09-25,9671.058,2955.433,偏多,偏多,64.2,59.9,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2019-09-26,9464.836,2929.088,震荡,震荡,48.5,48.1,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,观望,观望(偏多),观望,震荡
2019-09-27,9548.96,2932.167,震荡,震荡,48.8,45.8,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,试探,观望(偏多),试探,CHOP收敛+方向转正→等突破
2019-09-30,9446.238,2905.189,震荡,震荡,46.7,41.6,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,观望,观望(偏多),观望,震荡
2019-10-08,9474.754,2913.57,震荡,震荡,47.2,42.1,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,观望,观望(偏多),观望,震荡
2019-10-09,9506.562,2924.857,震荡,震荡,44.7,39.2,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,观望,观望(偏多),观望,震荡
2019-10-10,9638.102,2947.711,震荡,震荡,45.8,39.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-11,9666.583,2973.656,震荡,震荡,50.5,45.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-14,9786.638,3007.883,震荡,震荡,49.4,44.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-15,9671.729,2991.046,震荡,震荡,50.2,44.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-16,9642.06,2978.712,震荡,震荡,49.6,45.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-17,9645.389,2977.334,震荡,震荡,49.8,45.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-18,9533.505,2938.141,震荡,震荡,50.1,46.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-21,9553.573,2939.618,震荡,震荡,53.4,46.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-22,9642.089,2954.38,震荡,震荡,52.0,45.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-23,9567.749,2941.619,震荡,震荡,49.0,43.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-24,9555.762,2940.922,震荡,震荡,48.9,44.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-25,9660.44,2954.933,震荡,震荡,49.3,44.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-28,9801.874,2980.05,震荡,震荡,50.0,44.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-29,9746.031,2954.176,震荡,震荡,57.7,52.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-30,9681.538,2939.321,震荡,震荡,56.2,51.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-10-31,9635.329,2929.056,震荡,震荡,55.6,49.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-01,9802.334,2958.199,震荡,震荡,58.8,54.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-04,9868.133,2975.492,偏多,震荡,49.4,54.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2019-11-05,9938.606,2991.562,偏多,震荡,44.6,56.2,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2019-11-06,9860.975,2978.596,震荡,震荡,46.0,57.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-07,9917.487,2978.714,震荡,震荡,44.1,53.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-08,9895.337,2964.185,震荡,震荡,44.3,55.0,fuzzy,混合,False,False,0,1,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2019-11-11,9680.574,2909.975,震荡,偏空,47.4,54.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,震荡+顶结构→空仓
2019-11-12,9670.145,2914.823,震荡,震荡,47.9,49.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2019-11-13,9687.854,2905.241,震荡,震荡,48.5,49.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2019-11-14,9746.561,2909.87,震荡,震荡,52.0,47.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2019-11-15,9647.991,2891.343,震荡,震荡,51.8,47.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2019-11-18,9715.274,2909.2,震荡,震荡,52.4,45.1,fuzzy,混合,False,False,0,0,1,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-19,9889.754,2933.991,震荡,震荡,54.1,46.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-20,9809.048,2911.053,震荡,震荡,54.4,46.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-21,9774.442,2903.638,震荡,震荡,51.8,44.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-22,9626.902,2885.288,震荡,震荡,55.9,43.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-25,9626.355,2906.169,震荡,震荡,51.2,45.3,fuzzy,混合,False,False,0,0,1,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-26,9677.234,2907.06,震荡,震荡,50.6,44.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-27,9648.393,2903.195,震荡,震荡,50.7,44.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-28,9622.144,2889.693,震荡,震荡,58.6,62.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-11-29,9582.156,2871.981,震荡,偏空,54.4,60.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-12-02,9605.188,2875.807,震荡,偏空,53.1,59.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-12-03,9657.653,2884.699,震荡,偏空,54.1,59.7,fuzzy,混合,False,False,0,0,1,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-12-04,9687.951,2878.116,震荡,偏空,54.0,59.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2019-12-05,9799.069,2899.469,震荡,震荡,54.0,59.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-12-06,9878.623,2912.014,震荡,震荡,53.7,58.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-12-09,9876.269,2914.478,震荡,震荡,50.3,58.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-12-10,9915.866,2917.316,震荡,震荡,49.8,59.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-12-11,9852.714,2924.417,震荡,震荡,49.6,57.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-12-12,9836.234,2915.698,震荡,震荡,43.5,52.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2019-12-13,10004.624,2967.676,偏多,震荡,37.5,38.6,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,试探,持股,趋势向上
2019-12-16,10158.241,2984.393,偏多,震荡,30.0,35.0,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,高9,False,False,持股,试探,持股,趋势向上
2019-12-17,10306.031,3022.422,偏多,震荡,22.8,25.5,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,高9,False,False,持股,试探,持股,趋势向上
2019-12-18,10294.66,3017.044,偏多,偏多,22.5,25.0,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,趋势向上
2019-12-19,10296.291,3017.066,偏多,偏多,22.3,22.7,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,趋势向上
2019-12-20,10229.486,3004.938,偏多,偏多,23.5,23.5,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,趋势向上
2019-12-23,10056.208,2962.751,偏多,震荡,29.1,28.4,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2019-12-24,10189.286,2982.681,上行趋势,震荡,35.0,32.9,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2019-12-25,10229.578,2981.881,上行趋势,震荡,39.4,34.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2019-12-26,10303.715,3007.355,上行趋势,偏多,41.5,37.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2019-12-27,10233.772,3005.036,上行趋势,上行趋势,42.6,39.6,fuzzy,强共振_上升,True,False,0,1,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2019-12-30,10365.957,3040.024,上行趋势,上行趋势,45.7,46.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2019-12-31,10430.767,3050.124,上行趋势,上行趋势,41.8,43.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2020-01-02,10638.824,3085.198,上行趋势,上行趋势,37.0,40.6,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2020-01-03,10656.406,3083.786,上行趋势,上行趋势,39.7,43.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2020-01-06,10698.273,3083.408,上行趋势,上行趋势,37.0,42.8,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2020-01-07,10829.045,3104.802,上行趋势,上行趋势,34.2,39.8,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2020-01-08,10706.868,3066.893,上行趋势,上行趋势,34.5,41.9,clear,强共振_上升,True,False,0,1,0,0,False,False,高9,,False,False,减仓,持股,减仓,趋势+第2次顶结构→减仓
2020-01-09,10898.166,3094.882,上行趋势,上行趋势,34.7,43.4,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,减仓,持股,减仓,趋势+第2次顶结构→减仓
2020-01-10,10879.843,3092.291,上行趋势,上行趋势,32.9,43.2,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,减仓,持股,减仓,趋势+第2次顶结构→减仓
2020-01-13,11040.201,3115.57,上行趋势,上行趋势,29.0,40.5,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,减仓,持股,减仓,趋势+第2次顶结构→减仓
2020-01-14,10988.768,3106.82,上行趋势,上行趋势,29.3,40.0,clear,强共振_上升,True,False,0,1,0,1,False,False,高9,,False,False,减仓,持股(警戒),减仓,趋势+第3次顶结构→减仓
2020-01-15,10972.316,3090.038,上行趋势,上行趋势,30.0,43.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,减仓,持股(警戒),减仓,趋势+第3次顶结构→减仓
2020-01-16,10967.436,3074.081,上行趋势,上行趋势,29.8,43.7,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,,False,False,减仓,持股(警戒),减仓,趋势+第3次顶结构→减仓
2020-01-17,10954.388,3075.496,上行趋势,上行趋势,29.2,43.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,趋势+第3次顶结构→减仓
2020-01-20,11115.884,3095.787,上行趋势,偏多,36.6,55.3,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,趋势+第3次顶结构→减仓
2020-01-21,10953.413,3052.142,上行趋势,震荡,45.1,66.5,fuzzy,强共振_上升,True,False,0,1,0,0,False,False,,,False,False,减仓,空仓,减仓,趋势+第4次顶结构→减仓
2020-01-22,11072.058,3060.755,上行趋势,偏空,53.4,50.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,试探,减仓,趋势+第4次顶结构→减仓
2020-01-23,10681.904,2976.528,上行趋势,震荡,59.4,43.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,减仓,观望,减仓,趋势+第4次顶结构→减仓
2020-02-03,9779.668,2746.606,偏空,偏空,32.9,23.3,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,False,False,空仓,空仓(关注),空仓,趋势向下
2020-02-04,10089.666,2783.288,偏空,偏空,33.8,24.2,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,False,False,空仓,空仓(关注),空仓,趋势向下
2020-02-05,10305.498,2818.088,偏空,偏空,35.6,25.0,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,False,False,空仓,空仓(关注),空仓,趋势向下
2020-02-06,10601.342,2866.51,偏空,偏空,37.7,26.7,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,False,False,空仓,空仓(关注),空仓,趋势向下
2020-02-07,10611.551,2875.964,偏空,偏空,38.5,27.3,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2020-02-10,10728.46,2890.488,震荡,偏空,38.4,27.3,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2020-02-11,10768.628,2901.674,震荡,偏空,38.9,29.4,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2020-02-12,10940.795,2926.899,震荡,偏空,39.8,30.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2020-02-13,10864.322,2906.074,震荡,偏空,40.6,31.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2020-02-14,10916.312,2917.008,震荡,偏空,41.3,31.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2020-02-17,11241.499,2983.622,震荡,震荡,39.5,33.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2020-02-18,11306.486,2984.972,震荡,震荡,38.0,34.9,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2020-02-19,11235.596,2975.402,震荡,震荡,34.7,35.9,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,观望(偏空),观望(偏空),观望(偏空),震荡+高9
2020-02-20,11509.088,3030.154,震荡,震荡,30.2,35.6,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,试探,观望(偏空),试探,CHOP收敛+方向转正→等突破
2020-02-21,11629.698,3039.669,震荡,震荡,19.2,21.8,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,试探,观望(偏空),试探,CHOP收敛+方向转正→等突破
2020-02-24,11772.376,3031.233,偏多,震荡,26.1,28.7,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),观望(偏空),持股(警戒),趋势+高9→警戒
2020-02-25,11856.081,3013.05,偏多,震荡,28.1,34.3,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),观望(偏空),持股(警戒),趋势+高9→警戒
2020-02-26,11497.553,2987.929,偏多,震荡,33.5,38.4,clear,混合,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2020-02-27,11534.019,2991.329,偏多,震荡,37.6,40.1,clear,混合,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2020-02-28,10980.774,2880.304,震荡,震荡,45.4,49.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2020-03-02,11381.762,2970.931,偏多,偏多,49.8,53.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2020-03-03,11484.212,2992.897,偏多,偏多,54.3,54.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2020-03-04,11493.021,3011.666,偏多,偏多,54.9,54.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
