date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2026-01-22,1541.638,30.558192035945012,30.163835202106256,0.7887136676775128,0,1,1,0,1,1,1,1541.638,30.327493942941146,29.65500062267723,1.3449866405278357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1541.638,40.68539310826009,38.789019110720396,3.792747995079381,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2026-01-23,1553.707,30.300999979467633,28.224092085115515,4.153815788704236,0,0,0,0,1,1,1,1553.707,28.387066990329686,26.517986107819183,3.7381617650210046,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1553.707,41.37004237608835,39.82053167847464,3.0990213952274246,0,0,1,0,1,1,1,2.0,0.0,3.0,3.0,A级·双周期共振
2026-01-26,1532.796,16.444660405414652,20.969709717282022,-9.05009862373474,0,1,1,0,0,1,0,1532.796,16.9691469807467,20.988919904153793,-8.039545846814185,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1532.796,26.7235205618706,31.880173657914646,-10.313306192088092,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-01-27,1555.978,23.206836568476092,20.27115499621181,5.871363144528566,0,0,0,0,1,0,1,1555.978,21.074533983912488,18.50814661543111,5.132774736962759,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1555.978,32.71665515161908,31.364268831986106,2.704772639265947,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-01-28,1554.804,17.846769246478743,17.919044032635295,-0.14454957231310317,0,0,0,0,0,1,0,1554.804,17.41516246947117,17.08126342542246,0.6677980880974204,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1554.804,26.5800957934523,27.59570527797804,-2.03121896905148,0,0,0,0,0,1,0,0.0,0.0,1.0,3.0,无结构
2026-01-29,1507.64,-7.682162729061474,1.843983436765904,-19.052292331654755,0,0,0,0,0,0,0,1507.64,-6.769276147707387,2.430982104786744,-18.40051650498826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1507.64,0.3520011791856632,10.994796047149107,-21.285589735926887,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2026-01-30,1509.402,-14.988680266658776,-15.119774185042942,0.2621878367683337,1,0,0,1,1,0,1,1509.402,-13.83753453669874,-14.002127251964843,0.32918543053220617,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1509.402,-7.559110705084095,-3.3070190657514167,-8.504183278665355,0,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
2026-02-02,1450.898,-41.20785937391997,-32.55043408287271,-17.31485058209452,0,0,0,0,0,1,0,1450.898,-41.192077910365924,-32.29036057387856,-17.80343467297473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1450.898,-37.549835308433785,-25.104431933542635,-24.8908067497823,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-02-03,1471.069,-34.237651098290144,-38.66101682400837,8.846731451436455,0,0,0,0,1,0,1,1471.069,-35.814125556807994,-39.97471204893502,8.321172984254048,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1471.069,-34.559157760593735,-35.08090166898147,1.0434878167754675,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-04,1453.476,-37.283708538245264,-39.68291087708687,4.798404677683209,0,0,0,0,1,1,1,1453.476,-36.26469718861699,-39.173806016740244,5.818217656246503,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1453.476,-40.440818854182,-40.82369029897494,0.76574288958588,0,0,0,0,1,1,1,0.0,0.0,3.0,3.0,无结构
2026-02-05,1432.522,-39.36955449416587,-41.193988380515165,3.648867772698594,1,0,0,1,1,1,1,1432.522,-40.178403509527016,-41.73014420059964,3.1034813821452474,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1432.522,-44.32709740246423,-44.255354779663534,-0.14348524560139708,0,0,0,0,0,1,0,0.0,2.0,2.0,3.0,A级·双周期共振
2026-02-06,1422.406,-32.41094535443449,-34.229645921713214,3.63740113455745,1,0,0,0,0,0,0,1422.406,-33.25640458371436,-35.12191223830918,3.731015309189644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.406,-39.7840772136567,-40.56541612358463,1.562677819855864,1,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2026-02-09,1458.163,-7.631643994695878,-14.696390110280568,14.12949223116938,0,0,0,0,0,0,0,1458.163,-7.0324032794867435,-14.421739297831566,14.778672036689645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.163,-16.930211953412936,-25.320674801717487,16.780925696609103,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-10,1471.498,6.167134955903748,2.1157636379587688,8.102742635889959,0,0,0,0,0,0,0,1471.498,6.91925533497124,2.821703895696595,8.195102878549289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.498,-1.5091626553685273,-8.488731601728448,13.959137892719841,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-11,1455.114,-2.460454953526323,-0.46204504729948936,-3.9968198124536674,0,0,0,0,0,1,0,1455.114,-2.3714912851892223,-0.23880373392201992,-4.265375102534405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1455.114,-6.857887982880811,-6.26425082897994,-1.1872743078017418,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-02-12,1480.995,8.816063867430557,4.054294509636237,9.523538715588641,0,0,0,1,1,0,1,1480.995,7.812934821786257,3.2242983667409666,9.177272910090581,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1480.995,4.946925436539459,-0.031090166949306886,9.956031206977531,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-02-13,1470.333,8.43655420305231,9.710957528636335,-2.54880665116805,0,0,0,0,0,1,0,1470.333,8.81294120267512,9.795756805902233,-1.9656312064542263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1470.333,5.117786708930453,4.961765101165191,0.31204321553052417,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-02-24,1465.365,1.2293695265530005,3.6740321803990916,-4.889325307692182,0,1,0,0,0,0,0,1465.365,1.898279379571477,4.266866767981199,-4.737174776819444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1465.365,-0.03333146558088629,2.360535720168022,-4.787734371497817,0,1,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2026-02-25,1473.285,4.583288245880794,3.8254566177088942,1.5156632563438004,0,0,0,0,1,0,1,1473.285,5.165654393341583,4.447464344833729,1.436380097015709,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1473.285,3.3209481042979405,3.0415279559949924,0.5588402966058963,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-26,1485.865,10.02220814971497,6.661902920375681,6.720610458678578,0,1,1,0,1,1,1,1485.865,11.158027531023663,7.755200005217663,6.805655051612,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1485.865,9.368058647208272,6.784585385410898,5.166946523594749,0,1,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2026-02-27,1488.023,10.65012086353886,8.551845696022852,4.196550335032015,0,0,1,0,1,1,1,1488.023,10.326889264644478,8.536050928823112,3.5816766716427324,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1488.023,10.225123377425916,8.734800995298027,2.9806447642557785,0,0,1,0,1,1,1,3.0,0.0,3.0,3.0,S级·三周期共振
2026-03-02,1464.772,-3.496147765344631,-0.3897598322428881,-6.2127758662034855,0,0,0,0,0,1,0,1464.772,-2.1973925098423024,0.678276214298337,-5.751337448281278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.772,-3.3951501923029355,0.7871141098387202,-8.364528604283311,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-03,1388.41,-47.7587101808158,-34.557423157637544,-26.402574046356506,0,0,0,0,0,0,0,1388.41,-46.25769012957994,-33.00249936445357,-26.510381530252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.41,-47.1872217573482,-30.248047948605866,-33.878347617484664,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-04,1381.558,-52.81500790467612,-50.48822196092453,-4.65357188750319,1,0,0,0,0,0,0,1381.558,-53.789750203378844,-50.934029865978374,-5.71144067480094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.558,-57.33646355744736,-51.16008977846418,-12.352747557966353,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-05,1405.353,-26.241929163643363,-31.110052531155798,9.73624673502487,0,0,0,1,1,0,1,1405.353,-25.177976155901433,-30.34252496494946,10.329097618096057,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1405.353,-35.28164891614824,-40.812770575345326,11.062243318394167,0,0,0,0,1,0,1,0.0,1.0,3.0,0.0,B级·单周期结构
2026-03-06,1414.394,-15.646312385674719,-19.29478243003836,7.296940088727283,0,0,0,0,0,0,0,1414.394,-15.919471822140622,-19.290921709526664,6.742899774772084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.394,-22.984295341349934,-28.451843902998746,10.935097123297624,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-09,1390.483,-29.85453844788185,-31.368671758819282,3.028266621874863,1,0,0,1,1,1,1,1390.483,-32.088330895894615,-33.26287757451418,2.349093357239127,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1390.483,-34.15126365000833,-33.712994874014214,-0.8765375519882355,1,0,0,0,0,1,0,0.0,2.0,2.0,3.0,A级·双周期共振
2026-03-10,1420.539,-2.483939987192798,-10.44210797199917,15.916335969612742,0,0,0,0,0,0,0,1420.539,-3.4131827941425854,-11.694960568627101,16.56355554896903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.539,-11.391944463649224,-19.746133313145645,16.70837769899284,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2026-03-11,1401.084,-7.873279059215292,-6.223808455173607,-3.29894120808337,0,0,0,0,0,1,0,1401.084,-7.399959324273141,-6.084788487009979,-2.630341674526324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1401.084,-14.669430303680656,-14.745668987164997,0.1524773669686823,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-03-12,1383.652,-20.662946439309053,-17.663849307011276,-5.998194264595554,0,0,0,0,0,0,0,1383.652,-22.299047790525037,-18.989334204622416,-6.619427171805242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.652,-25.96079658989356,-23.027018198612012,-5.867556782563099,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2026-03-13,1373.636,-22.243875985141585,-21.104076357971707,-2.2795992543397574,0,0,0,0,0,0,0,1373.636,-22.184242508268653,-21.40784680157965,-1.552791413378003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.636,-28.08455864153848,-26.511164002213153,-3.146789278650651,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-16,1384.987,-16.39885855926559,-21.286510449215044,9.775303779898906,1,0,0,1,1,0,1,1384.987,-15.934605550174183,-20.945566796971917,10.021922493595468,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1384.987,-22.015997385239416,-25.679450922496677,7.326907074514523,1,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-03-17,1354.153,-21.945637632959688,-18.463553679557364,-6.964167906804647,0,0,0,0,0,1,0,1354.153,-20.38923724437541,-17.067156930223412,-6.644160628303993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1354.153,-28.832775130810433,-25.763095344316998,-6.139359572986869,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-18,1372.576,-15.436055643825739,-18.53488384330769,6.1976563989639,1,0,0,1,1,0,1,1372.576,-16.86768310734419,-19.410664173311716,5.085962131935048,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1372.576,-21.957652162569275,-24.83723790073121,5.759171476323871,1,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-03-19,1339.034,-27.906455623929332,-24.978307571687736,-5.856296104483192,1,0,0,0,0,1,0,1339.034,-28.45813394338279,-25.713951829350023,-5.488364228065535,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1339.034,-33.75616449281392,-30.191961930943858,-7.12840512374013,1,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-20,1318.307,-33.08005251453278,-29.723204957725095,-6.713695113615373,1,0,0,0,0,0,0,1318.307,-31.851256870580073,-28.849060409405794,-6.004392922348558,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1318.307,-40.16761111418714,-35.83926322886573,-8.656695770642813,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2026-03-23,1261.438,-64.9412923153061,-55.48426995854044,-18.914044713531325,0,0,0,0,0,0,0,1261.438,-65.29544523485492,-55.55395549195051,-19.482979485808826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.438,-71.92366265219766,-59.943164966016774,-23.96099537236178,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-24,1290.791,-47.49806490965898,-54.36641663121148,13.736703443105,0,0,0,1,1,0,1,1290.791,-48.85276690046112,-55.567710956358255,13.42988811179427,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1290.791,-58.24016359611005,-62.33530965706028,8.190292121900455,1,0,0,1,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-03-25,1315.412,-14.658396524911495,-23.89359117320198,18.47038929658097,0,0,0,0,0,0,0,1315.412,-13.967529666839937,-23.62024212501124,19.30542491634261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.412,-28.700610637416503,-40.338662811862136,23.276104348891266,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-26,1288.807,-22.662096156770303,-20.683024865864876,-3.958142581810854,0,0,0,0,0,1,0,1288.807,-21.928021115254523,-19.971221254523897,-3.913599721461253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1288.807,-32.974770263353776,-33.59990269571709,1.2502648647266312,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-03-27,1300.756,-14.389051350295631,-17.200481576090013,5.622860451588764,0,0,0,0,1,0,1,1300.756,-13.499759307212798,-16.28762400196228,5.57572938949896,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1300.756,-23.756933577058135,-27.53401593526368,7.554164716411094,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-03-30,1289.78,-16.99085549600227,-18.153140519708113,2.32457004741169,0,0,0,0,1,1,1,1289.78,-17.186272608112176,-18.109071787400666,1.8455983585769786,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1289.78,-24.575516232116343,-25.251143985354446,1.3512555064762068,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-03-31,1256.327,-29.704846088754493,-24.81446662974978,-9.780758918009425,1,0,0,0,0,1,0,1256.327,-29.562432388848265,-24.706133489753412,-9.712597798189705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1256.327,-38.164288235174126,-33.15599100128439,-10.01659446777947,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-04-01,1298.198,-5.579211513290829,-11.564001240062206,11.969579453542753,0,0,0,1,1,0,1,1298.198,-3.947565438419133,-10.149179425974902,12.403227975111538,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1298.198,-15.241545592035436,-22.348990775743644,14.214890367416416,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-04-02,1262.181,-22.851132757592268,-19.168585130941104,-7.365095253302329,1,0,0,0,0,1,0,1262.181,-21.93634808403681,-18.027190101908673,-7.818315964256271,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1262.181,-29.346861624132544,-26.328644512193314,-6.036434223878459,1,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-04-03,1256.21,-21.805539237141375,-21.300136722545325,-1.010805029192099,0,0,0,1,1,1,1,1256.21,-23.84311007579322,-22.759835803146675,-2.1665485452930895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.21,-29.048427047975792,-28.384324094222315,-1.3282059075069554,0,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2026-04-07,1274.015,-7.5138978301533825,-10.63024608548978,6.232696510672795,0,0,0,0,1,0,1,1274.015,-8.727159655376227,-12.04323816779526,6.632157024838065,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1274.015,-15.378543595606516,-19.615559778869105,8.47403236652518,0,0,0,0,1,0,1,0.0,1.0,3.0,0.0,B级·单周期结构
2026-04-08,1352.689,41.16068253546359,27.688506321193984,26.94435242853922,0,0,0,0,0,0,0,1352.689,40.94111899577592,27.19274045643901,27.496757078673824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.689,33.36274259267179,15.786155391048604,35.15317440324638,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-09,1343.946,37.92749822643145,38.87927645524448,-1.9035564576260526,0,1,1,0,0,1,0,1343.946,37.13830957726941,38.11543633820125,-1.9542535218636772,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1343.946,35.94966228392036,32.29492656469901,7.309471438442699,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-04-10,1364.495,42.85700258532165,43.71642488388446,-1.71884459712561,0,0,0,0,1,1,1,1364.495,41.61136841855409,42.465819364942426,-1.708901892776666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1364.495,43.788441970936674,41.37251736609894,4.831849209675468,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-04-13,1375.287,40.12488714705114,42.633545979767575,-5.01731766543287,0,0,0,0,1,1,1,1375.287,40.93081353715479,43.00152165155268,-4.1414162287957765,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1375.287,44.27502791664983,44.31391201208257,-0.07776819086546993,0,0,0,0,0,1,0,0.0,0.0,2.0,3.0,无结构
2026-04-14,1405.072,47.2123411851403,47.12025579242268,0.18417078543524212,0,0,0,0,1,1,2,1405.072,47.987158321154084,47.88430221779777,0.2057122067126329,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1405.072,53.203270038108485,50.79431939201175,4.8179012921934685,0,0,0,0,1,0,1,0.0,0.0,3.0,2.0,无结构
2026-04-15,1406.322,45.40563598330937,49.08109376297265,-7.350915559326566,0,0,0,0,0,1,0,1406.322,45.38093325355908,49.22410147931444,-7.686336451510726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1406.322,53.88279142177771,55.36647251505303,-2.9673621865506448,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-04-16,1422.228,39.40546290299221,41.39362893207067,-3.9763320581569133,0,0,0,0,0,0,0,1422.228,39.085903947132465,41.126799376357134,-4.081790858449338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.228,50.33335592412709,51.96990338662996,-3.2730949250057364,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-17,1423.351,34.092511279413884,36.78674313493033,-5.388463711032898,0,1,0,0,0,0,0,1423.351,33.610316015119,36.29639491313577,-5.372157796033548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1423.351,45.164506992216275,47.765058654649174,-5.201103324865798,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-20,1450.521,41.48944953078126,40.45154970943911,2.075799642684302,0,1,0,0,1,0,1,1450.521,42.32350605554393,41.02760904473567,2.591794021616522,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1450.521,52.34893941922792,50.75059632567155,3.196686187112732,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-21,1426.677,19.547642002171642,24.058788864531895,-9.022293724720505,0,0,1,0,0,1,0,1426.677,19.43612821348779,24.110954378665678,-9.349652330355774,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1426.677,32.68632348655069,38.50077746773432,-11.628907962367265,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-04-22,1451.139,26.719814809487616,24.295182691423438,4.849264236128356,0,1,0,0,1,0,1,1451.139,26.636221597334043,24.208433460623866,4.855576273420354,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1451.139,37.25593665455381,36.15357194140284,2.204729426301938,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-23,1432.592,14.81372076605544,18.022364583055044,-6.417287633999209,0,1,1,0,0,1,0,1432.592,12.702588715985712,16.199960288257,-6.994743144542575,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1432.592,24.85791341983054,28.29142270684004,-6.867018574019006,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-04-24,1453.685,22.120281184555324,19.50054851906377,5.2394653309831085,0,1,0,0,1,0,1,1453.685,24.96872392128921,21.436218710367378,7.065010421843667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1453.685,32.03767373537835,31.050322300796196,1.9747028691643038,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-27,1508.385,54.343188745146335,47.47562814499131,13.735121200310047,0,1,0,0,0,0,0,1508.385,55.91788987781433,49.341167882234316,13.153443991160032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.385,60.956808786435204,51.677371749085715,18.558874074698977,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-28,1488.661,37.13622606771514,43.29819371964254,-12.323935303854796,0,1,1,0,0,1,0,1488.661,38.6418617767456,44.98705801794934,-12.690392482407475,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1488.661,48.1489898183504,52.074986193255825,-7.851992749810847,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-04-29,1493.505,26.209754804670183,28.522523444666415,-4.625537279992464,0,0,0,0,0,0,0,1493.505,25.226495608117602,28.086695982453527,-5.7204007486718496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.505,38.86095022093741,42.553884768636195,-7.385869095397567,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-30,1571.065,69.3289309451452,58.80682618148094,21.04420952732852,0,1,0,0,1,0,1,1571.065,66.80387525053357,56.5299400548702,20.547870391326725,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1571.065,78.65451619665373,66.86955998571983,23.569912421867798,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-06,1656.946,125.9653885873006,120.20397336991302,11.522830434775159,0,0,0,0,0,0,0,1656.946,128.0778454272786,121.4413250868143,13.273040680928574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.946,134.62901098696284,118.89946854444939,31.459084885026897,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-07,1678.887,105.50448897865158,109.87228477352672,-8.735591589750271,0,0,1,0,0,1,0,1678.887,106.3062356987009,110.9360911898961,-9.259710982390402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1678.887,127.64472621114373,126.86932846331484,1.5507954956577805,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-05-08,1640.46,60.67254341642115,72.47003305272402,-23.59497927260574,0,0,0,0,0,0,0,1640.46,61.6570278320728,73.54490473232104,-23.77575380049649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.46,87.23568200235422,100.66695775330702,-26.862551501905585,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2026-05-11,1716.691,94.24083603837607,89.92161403541272,8.638444005926715,0,1,0,0,1,0,1,1716.691,91.86147637885642,88.1731021155034,7.376748526706052,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1716.691,115.84921569187418,111.52441446218134,8.649602459385676,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-12,1723.784,81.15386562113349,84.68233386701922,-7.0569364917714665,0,1,1,0,0,1,0,1723.784,81.00440665021006,84.09937716853865,-6.1899410366571885,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1723.784,106.32336327543544,109.05063856877716,-5.454550586683439,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-05-13,1770.147,86.57713665276947,81.10864863033821,10.936976044862519,0,1,0,0,1,0,1,1770.147,85.42991661970268,80.04967130000954,10.76049063938629,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1770.147,113.30192391822129,110.00288498295068,6.598077870541232,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-14,1725.093,58.436772083281994,68.90585961427001,-20.93817506197604,0,1,1,0,0,1,0,1725.093,59.61243272344336,69.6439833244739,-20.063101202061063,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1725.093,84.02821228298785,95.89011113801432,-23.723797710052935,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-05-15,1696.261,20.850966851036674,34.294729582174796,-26.887525462276244,0,0,0,0,0,0,0,1696.261,25.51797377802177,38.4702467913406,-25.90454602663766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.261,46.49983938467585,65.04111213069837,-37.08254549204503,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-18,1709.963,16.20469804092886,20.43060157784326,-8.451807073828796,0,0,0,0,0,0,0,1709.963,17.582206706784063,22.658177494374932,-10.151941575181738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.963,35.546576685592754,43.503971331473814,-15.91478929176212,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-19,1775.134,40.55281573780303,27.600321403477885,25.90498866865029,0,0,0,0,1,0,1,1775.134,38.16600422016927,26.07047189005554,24.19106466022746,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1775.134,58.43444258276145,49.14084174495718,18.58720167560854,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-20,1832.022,84.55048803768341,72.32053478175568,24.45990651185545,0,1,0,0,0,0,0,1832.022,81.49456732612293,69.33575593867556,24.317622774894744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1832.022,97.7517741417796,82.62441071692734,30.254726849704525,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-21,1764.174,53.08274831624817,72.47250723140974,-38.77951783032313,0,1,1,0,0,1,0,1764.174,55.31488252879308,73.68401706130244,-36.73826906501873,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1764.174,69.37620553758256,82.4458897501361,-26.13936842510708,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-05-22,1790.771,25.715746721029745,31.068067020153222,-10.704640598246954,0,0,0,0,0,0,0,1790.771,24.562653545076046,30.500256798625735,-11.875206507099378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.771,48.31747306258171,56.520052290589916,-16.40515845601641,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
