date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2026-02-04,14156.274,-58.49300056729044,-97.0181962482178,77.05039136185474,0,0,0,0,0,0,14156.274,-54.14272038228228,-95.44152300944455,82.59760525432455,0.0,0.0,0.0,0.0,0.0,0.0,14156.274,-79.90762445539076,-117.37371038623832,74.93217186169511,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-05,13952.712,-123.74537343150587,-121.02030594667383,-5.450134969664077,0,0,0,0,1,0,13952.712,-128.4032033956173,-124.468520511802,-7.869365767630626,0.0,0.0,0.0,0.0,1.0,0.0,13952.712,-141.11370752856783,-133.9955951286331,-14.236224799869433,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-02-06,13906.734,-92.87752884951624,-89.14178314481289,-7.4714914094066955,0,0,1,1,1,1,13906.734,-91.74492127761368,-89.27048740088338,-4.948867753460604,0.0,0.0,1.0,1.0,1.0,1.0,13906.734,-121.81123599532839,-115.30039415308528,-13.02168368448622,0,0,1,1,1,1,0.0,3.0,3.0,3.0,S级·三周期共振
2026-02-09,14208.436,75.76079326101717,34.17097169569614,83.17964313064206,0,0,0,1,0,1,14208.436,77.82732568407482,35.85444982475078,83.94575171864808,0.0,0.0,0.0,1.0,0.0,1.0,14208.436,39.40978236942283,-12.744681778288825,104.3089282954233,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-10,14210.626,88.57244867547342,82.11608486193177,12.912727627083314,0,0,0,0,0,0,14210.626,89.4368532150038,83.13320073799018,12.607304954027228,0.0,0.0,0.0,0.0,0.0,0.0,14210.626,70.77623219628003,50.453344968950205,40.64577445465966,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-11,14160.934,46.82294536053632,62.73856504352436,-31.831239365976074,0,1,0,0,1,0,14160.934,50.53847323736045,65.98074696319642,-30.88454745167195,0.0,0.0,0.0,0.0,1.0,0.0,14160.934,40.89270737833067,50.144971145679534,-18.50452753469773,0,0,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2026-02-12,14282.998,96.97903516360748,84.79668342820842,24.364703470798105,0,0,0,1,0,1,14282.998,94.43566188495788,83.34405948054012,22.183204808835512,0.0,0.0,0.0,1.0,0.0,1.0,14282.998,94.71666687469587,79.88574430689565,29.66184513560046,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-13,14100.19,-3.3759095196983253,32.11998814957158,-70.99179533853982,0,1,0,0,1,0,14100.19,-3.70065105521644,31.29452988976224,-69.99036188995737,0.0,1.0,0.0,0.0,1.0,0.0,14100.19,3.029713780792008,38.06897885944587,-70.07853015730772,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2026-02-24,14291.566,87.29207575220607,78.31299240366147,17.95816669708921,0,0,0,1,0,1,14291.566,89.30551442682736,79.77059783569067,19.069833182273385,0.0,0.0,0.0,1.0,0.0,1.0,14291.566,85.4445481879884,71.83416874272098,27.220758890534853,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-02-25,14475.865,185.69320744082324,163.47724167570868,44.43193153022912,0,0,0,0,0,0,14475.865,191.68371367108557,168.85994456079425,45.647538220582646,0.0,0.0,0.0,0.0,0.0,0.0,14475.865,192.31916750606797,158.58262111624316,67.47309277964962,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-02-26,14503.787,172.62254921817657,172.9262085463114,-0.6073186562696264,0,1,0,0,1,0,14503.787,178.4104711180462,179.1068897585002,-1.3928372809079974,0.0,1.0,0.0,0.0,1.0,0.0,14503.787,196.6199682332026,190.86652742683407,11.506881612737061,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-02-27,14495.092,120.59162628454942,127.14608664133215,-13.108920713565453,0,0,0,0,0,0,14495.092,123.81989383118889,131.30246779677302,-14.965147931168246,0.0,0.0,0.0,0.0,0.0,0.0,14495.092,151.5241129884471,160.07461754894368,-17.101009120993183,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2026-03-02,14465.788,78.01425157517224,78.37613189320885,-0.7237606360732229,0,0,0,0,0,0,14465.788,81.7404367134568,82.47311357190173,-1.4653537168898652,0.0,0.0,0.0,0.0,0.0,0.0,14465.788,111.79867301802005,122.61751521775165,-21.637684399463183,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-03,14022.391,-156.4355746357196,-76.40917975564284,-160.05278976015353,-1,0,0,0,0,0,14022.391,-139.84504984578962,-61.32012378568817,-157.0498521202029,-1.0,0.0,0.0,0.0,0.0,0.0,14022.391,-123.41559511447485,-22.985839092042404,-200.8595120448649,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-04,13917.752,-273.16694186234054,-237.63352986004583,-71.06682400458942,-1,0,0,0,0,0,13917.752,-279.7160006957456,-239.29364592328298,-80.84470954492525,-1.0,0.0,0.0,0.0,0.0,0.0,13917.752,-264.0235454170088,-201.69471667997408,-124.65765747406942,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-05,14088.838,-113.97248146990205,-139.44440264596457,50.943842352125046,0,0,1,1,0,1,14088.838,-107.36183305948907,-134.48359404368557,54.243521968393,0.0,0.0,1.0,1.0,0.0,1.0,14088.838,-139.50731958141841,-164.31183233341704,49.60902550399726,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-03-06,14172.627,-32.52636947924293,-57.76299889181897,50.47325882515207,0,0,0,0,0,0,14172.627,-41.28462289536401,-63.60830201900607,44.64735824728412,0.0,0.0,0.0,0.0,0.0,0.0,14172.627,-50.115952695436135,-83.1278103662284,66.02371534158453,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-09,14067.502,-117.66881645886315,-134.215299242374,33.09296556702168,0,1,1,1,1,1,14067.502,-132.6773034027592,-148.38665483172923,31.418702857940048,0.0,1.0,1.0,1.0,1.0,1.0,14067.502,-117.22344595510367,-117.78327645728008,1.119661004352821,0,1,1,1,1,1,3.0,3.0,3.0,3.0,S级·三周期共振
2026-03-10,14354.074,110.09254800036797,48.4862452455359,123.21260550966414,0,0,0,0,0,0,14354.074,105.92219492106597,41.64208984404453,128.56021015404286,0.0,0.0,0.0,0.0,0.0,0.0,14354.074,75.66081045652936,8.291384210022002,134.73885249301472,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-11,14465.41,195.25981781645896,173.74161767764932,43.03640027761929,0,0,0,0,0,0,14465.41,191.8562342338064,169.52567386223308,44.661120743146626,0.0,0.0,0.0,0.0,0.0,0.0,14465.41,175.5461214509578,130.7323671125992,89.62750867671718,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-12,14374.871,92.39504068245515,110.40006006033633,-36.010038755762366,0,0,0,0,1,0,14374.871,77.74844956031666,97.02799793782876,-38.5590967550242,0.0,0.0,0.0,0.0,1.0,0.0,14374.871,100.6895436061368,108.88002345922723,-16.380959706180874,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-13,14280.78,42.85332671008837,70.7692317295917,-55.831810039006655,0,0,0,0,0,0,14280.78,46.04301981381832,70.0668445416621,-48.047649455687576,0.0,0.0,0.0,0.0,0.0,0.0,14280.78,52.66095286464406,77.56445221988471,-49.80699871048131,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-16,14307.577,-1.8476763625949388,-5.383008258873304,7.070663792556731,0,0,0,1,0,1,14307.577,-3.769903176726075,-6.97252446553212,6.405242577612091,0.0,0.0,0.0,1.0,0.0,1.0,14307.577,17.137634258144317,25.348545046863663,-16.421821577438692,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-03-17,14039.73,-104.63825229482245,-52.54998149150632,-104.17654160663226,-1,0,0,0,1,0,14039.73,-88.50577292033813,-39.464341094604215,-98.08286365146783,-1.0,0.0,0.0,0.0,1.0,0.0,14039.73,-99.93739968850059,-44.261332221595346,-111.35213493381049,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-03-18,14187.796,-90.92398169788612,-109.347501472103,36.84703954843377,0,0,1,1,0,1,14187.796,-103.39680299452266,-116.65384894794562,26.51409190684592,0.0,0.0,1.0,1.0,0.0,1.0,14187.796,-87.57054451895056,-92.98027802087657,10.819467003852026,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-03-19,13901.568,-185.2632585024021,-154.68823735833416,-61.150042288135865,-1,0,0,0,1,0,13901.568,-189.46364076131613,-160.59079225894334,-57.74569700474558,-1.0,0.0,0.0,0.0,1.0,0.0,13901.568,-190.36015468044388,-149.995259038872,-80.72979128314375,-1,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-03-20,13866.202,-159.48767117091484,-139.96151926456264,-39.052303812704395,-1,0,1,1,1,1,13866.202,-146.78838231349255,-130.57075306689126,-32.43525849320258,-1.0,0.0,1.0,1.0,1.0,1.0,13866.202,-181.91837817639498,-157.6173345719892,-48.602087208811554,-1,0,1,1,1,1,0.0,3.0,3.0,3.0,S级·三周期共振
2026-03-23,13345.514,-472.0883687141977,-378.0972423466201,-187.98225273515527,-1,0,0,0,0,0,13345.514,-467.24600902096245,-371.571615901235,-191.34878623945485,-1.0,0.0,0.0,0.0,0.0,0.0,13345.514,-487.41570493996187,-374.3430287668964,-226.14535234613095,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-24,13536.556,-396.5471387442176,-436.02447647822567,78.95467546801615,0,0,1,1,0,1,13536.556,-409.66296875577063,-445.8268586716938,72.32777983184633,0.0,0.0,1.0,1.0,0.0,1.0,13536.556,-444.5749990294262,-456.486803700555,23.82360934225767,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-03-25,13801.001,-83.02774976190813,-168.9352269125671,171.81495430131793,0,0,0,0,0,0,13801.001,-75.38675500835598,-165.17026350743805,179.56701699816415,0.0,0.0,0.0,0.0,0.0,0.0,13801.001,-167.5255241038758,-268.54517030866157,202.03929240957154,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-03-26,13606.443,-128.85968955893986,-112.94338752817234,-31.83260406153505,0,0,0,0,1,0,13606.443,-121.96283881859199,-105.90819206131279,-32.1092935145584,0.0,0.0,0.0,0.0,1.0,0.0,13606.443,-188.23275286171884,-196.16287775370586,15.86024978397404,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-03-27,13760.369,-42.90192588064201,-70.37605514855052,54.94825853581702,0,0,0,1,0,1,13760.369,-35.80673265288169,-62.74621658345689,53.8789678611504,0.0,0.0,0.0,1.0,0.0,1.0,13760.369,-92.29118075114638,-128.773555864632,72.9647502269712,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-03-30,13726.19,-43.00522723449831,-56.29389902898328,26.577343588969953,0,0,0,1,1,1,13726.19,-46.820231342178886,-57.74435796610332,21.848253247848874,0.0,0.0,0.0,1.0,1.0,1.0,13726.19,-79.40007474666163,-91.86825199038105,24.936354487438848,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-03-31,13478.055,-146.39515226001458,-107.74450050971525,-77.30130350059866,0,0,0,0,1,0,13478.055,-152.08348002761522,-113.08530147211347,-77.9963571110035,0.0,0.0,0.0,0.0,1.0,0.0,13478.055,-186.8505295154573,-149.7814959993746,-74.1380670321654,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-04-01,13706.52,-42.19603375542829,-71.98293533292252,59.57380315498847,0,0,0,1,0,1,13706.52,-28.449685194043923,-61.59217769671472,66.2849850053416,0.0,0.0,0.0,1.0,0.0,1.0,13706.52,-86.12863454993385,-118.2643807450363,64.27149239020491,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-02,13486.936,-141.75200686122116,-116.3192058115653,-50.86560209931173,-1,0,0,0,1,0,13486.936,-129.78905193272658,-103.3264586607699,-52.925186543913355,-1.0,0.0,0.0,0.0,1.0,0.0,13486.936,-174.6251338135571,-152.21229374076688,-44.82568014558046,-1,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-04-03,13352.904,-192.35077788176386,-173.29066166236987,-38.12023243878798,-1,0,0,0,0,0,13352.904,-204.2775486333121,-180.27302619277296,-48.009044881078296,-1.0,0.0,0.0,0.0,0.0,0.0,13352.904,-227.40696828174987,-203.72301759150034,-47.36790138049906,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-07,13400.412,-150.476587373636,-164.01782149156588,27.08246823585978,0,0,1,1,0,1,13400.412,-169.5048941482837,-182.11505878907096,25.220329281574493,0.0,0.0,1.0,1.0,0.0,1.0,13400.412,-194.25326731335917,-206.57869195793398,24.65084928914962,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-04-08,14042.496,267.471717539931,153.84495437054812,227.2535263387657,0,0,0,0,0,0,14042.496,261.4879388050449,144.4579171109196,234.06004338825062,0.0,0.0,0.0,0.0,0.0,0.0,14042.496,208.90122303108183,67.20536167117912,283.39172271980544,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-09,13996.265,262.7847002479484,257.2405170896843,11.088366316528209,0,0,0,0,0,0,13996.265,260.4055571890585,253.2688691546977,14.273376068721632,0.0,0.0,0.0,0.0,0.0,0.0,13996.265,248.44287465137495,208.67833836421207,79.52907257432577,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-10,14309.472,407.65382009543646,378.0512773551794,59.20508548051407,0,0,0,0,0,0,14309.472,398.33686173151364,369.23108899760206,58.21154546782316,0.0,0.0,0.0,0.0,0.0,0.0,14309.472,410.40796381897053,351.0930911369054,118.62974536413026,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-13,14407.864,394.04725767405216,397.4386112051574,-6.78270706221042,0,0,0,0,1,0,14407.864,394.95957937453204,395.8808949193182,-1.8426310895723645,0.0,1.0,0.0,0.0,1.0,0.0,14407.864,431.7276532344913,412.86323584121044,37.72883478656172,0,0,0,0,0,0,1.0,0.0,0.0,2.0,B级·单周期结构
2026-04-14,14639.952,439.4988965507764,433.1798666356427,12.638059830267366,0,0,0,1,1,2,14639.952,440.96968992785514,434.0660689218671,13.807242011976086,0.0,0.0,0.0,1.0,1.0,2.0,14639.952,493.90954232460535,469.5253730781691,48.768338492872545,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-04-15,14498.455,315.8238619081658,366.03611624791665,-100.42450867950174,0,0,0,0,1,0,14498.455,319.91433741284527,369.53749986484604,-99.24632490400154,0.0,0.0,0.0,0.0,1.0,0.0,14498.455,394.58975813825055,435.18485230884346,-81.19018834118583,0,1,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2026-04-16,14796.334,384.23400604341805,371.54104229211754,25.38592750260102,1,0,0,1,0,1,14796.334,381.7262748640205,370.0936102484195,23.26532923120203,1.0,0.0,0.0,1.0,0.0,1.0,14796.334,467.48693227501826,453.3934281962311,28.18700815757427,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-17,14885.416,389.4788757827464,392.63093344517836,-6.304115324863915,1,1,0,0,1,0,14885.416,388.55484388632794,391.20792041891116,-5.306153065166427,1.0,1.0,0.0,0.0,1.0,0.0,14885.416,480.42697244981173,476.9116852407735,7.030574418076412,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-04-20,14966.747,359.06275035782164,376.9047072848722,-35.68391385410109,0,1,0,1,1,1,14966.747,368.9781124554047,384.82977066601495,-31.703316421220507,0.0,1.0,0.0,1.0,1.0,1.0,14966.747,458.0849652460729,469.6217694449892,-23.073608397832572,0,1,0,0,1,0,3.0,0.0,2.0,3.0,S级·三周期共振
2026-04-21,14982.14,278.30065318332527,289.67495907714726,-22.748611787643995,1,0,0,0,0,0,14982.14,281.5922987274407,294.3797175959372,-25.574837736993004,1.0,0.0,0.0,0.0,0.0,0.0,14982.14,390.6109254291896,410.96695429485897,-40.712057731338746,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-22,15177.286,340.5940795971219,320.27923082202165,40.62969755020049,1,0,0,1,0,1,15177.286,341.1666976874203,321.64182568183173,39.049744011177154,1.0,0.0,0.0,1.0,0.0,1.0,15177.286,440.42417413166913,425.8930041147166,29.062340033905116,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-04-23,15043.449,225.97021089073132,255.5838550145861,-59.227288247709566,0,1,0,0,1,0,15043.449,208.6062642779416,241.03763937073714,-64.8627501855911,0.0,1.0,0.0,0.0,1.0,0.0,15043.449,329.2021732421945,362.0425918646705,-65.68083724495204,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-04-24,14940.3,79.67471497993574,108.11197705648642,-56.87452415310136,0,0,0,0,0,0,14940.3,76.57403724930555,101.63651334958072,-50.124952200550354,0.0,0.0,0.0,0.0,0.0,0.0,14940.3,184.56449619410523,233.68300395168365,-98.23701551515683,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-04-27,14995.748,108.287643732172,111.56684849421082,-6.558409524077632,0,0,0,1,1,1,14995.748,120.83855723557645,120.79745356130184,0.0822073485492183,0.0,0.0,0.0,1.0,0.0,1.0,14995.748,184.28886150809012,198.86530533584857,-29.152887655516906,0,0,0,0,0,0,0.0,0.0,2.0,1.0,无结构
2026-04-28,14830.455,-9.123634753299484,28.5672021018651,-75.38167371032917,-1,0,0,0,0,0,14830.455,2.243093350305571,40.5220464020916,-76.55790610357205,0.0,0.0,0.0,0.0,1.0,0.0,14830.455,65.47620635114254,115.36727075995945,-99.78212881763383,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2026-04-29,15120.923,135.3560397792371,93.88831431579297,82.93545092688828,0,0,1,1,0,1,15120.923,131.51756422875405,93.3082952207738,76.41853801596051,0.0,0.0,1.0,1.0,0.0,1.0,15120.923,189.60395892814995,157.73697772864512,63.73396239900967,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-04-30,15107.553,132.8768242960523,130.48146305621145,4.790722479681676,0,0,0,0,0,0,15107.553,130.35952322753838,127.84897839902379,5.021089657029165,0.0,0.0,0.0,0.0,0.0,0.0,15107.553,185.05711172476003,181.93268335743932,6.248856734641436,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-06,15459.617,341.7717921657186,303.45933590708944,76.62491251725828,0,0,0,0,0,0,15459.617,337.9839161083819,299.5875180701106,76.79279607654257,0.0,0.0,0.0,0.0,0.0,0.0,15459.617,381.39353240090895,324.7700506734802,113.24696345485745,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-07,15641.885,380.85306175305595,360.68092953966794,40.34426442677602,0,0,0,0,0,0,15641.885,373.2128616618302,353.2152155438344,39.99529223599154,0.0,0.0,0.0,0.0,0.0,0.0,15641.885,449.4034385952855,414.84762000202636,69.11163718651824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-08,15563.797,277.0866979814291,302.3425790968311,-50.51176223080404,0,0,0,0,1,0,15563.797,281.98763786682684,304.58565685398366,-45.19603797431364,0.0,0.0,0.0,0.0,1.0,0.0,15563.797,360.0566619263882,382.1645343821448,-44.215744911513184,0,1,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2026-05-11,15899.302,414.7806888837604,389.32054906663666,50.920279634247436,0,0,0,1,0,1,15899.302,423.9520819608988,397.7440458371675,52.41607224746258,0.0,0.0,0.0,1.0,0.0,1.0,15899.302,489.9660776232122,456.5342041521696,66.86374694208519,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-12,15824.921,301.6767215700711,328.3960637297595,-53.43868431937676,0,1,0,0,1,0,15824.921,309.8692950193872,337.3160662346175,-54.89354243046057,0.0,0.0,0.0,0.0,1.0,0.0,15824.921,398.4332931176068,420.9250382054996,-44.98349017578562,0,1,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2026-05-13,16089.749,372.0444197826073,341.1714012040346,61.74603715714534,1,0,0,1,0,1,16089.749,364.9397037756189,337.1735251903591,55.53235717051962,1.0,0.0,0.0,1.0,0.0,1.0,16089.749,468.0952914901118,440.4651917668504,55.26019944652273,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-14,15745.736,170.50308385192875,235.6410525172272,-130.2759373305969,0,1,0,0,1,0,15745.736,176.26954716384535,239.29177495564335,-126.044455583596,0.0,1.0,0.0,0.0,1.0,0.0,15745.736,274.26827107846657,345.33003257593975,-142.12352299494637,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-05-15,15561.372,-36.08806476822974,33.85937993714269,-139.89488941074487,-1,0,0,0,0,0,15561.372,-2.391176291213924,63.530381143881954,-131.84311487019176,-1.0,0.0,0.0,0.0,0.0,0.0,15561.372,63.65101567273996,162.05412781002397,-196.80622427456802,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-18,15530.229,-95.75103974840749,-71.61995055743388,-48.26217838194722,-1,0,0,0,0,0,15530.229,-83.73862859851943,-53.83552418614201,-59.80620882475483,-1.0,0.0,0.0,0.0,0.0,0.0,15530.229,-29.469054699531625,18.823413000422963,-96.58493539990917,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-19,15569.907,-87.2715592194636,-118.56422323372354,62.58532802851988,0,0,1,1,0,1,15569.907,-100.19523127027787,-125.49728014993569,50.604097759315636,0.0,0.0,1.0,1.0,0.0,1.0,15569.907,-32.04340050185601,-34.156996533096155,4.227192062480285,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-05-20,15569.979,-30.264398900661035,-54.97997300157444,49.431148201826815,0,0,0,0,0,0,15569.979,-44.61205183377933,-68.94688293738956,48.669662207220455,0.0,0.0,0.0,0.0,0.0,0.0,15569.979,-6.102882980134382,-19.693741964567838,27.181717968866913,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-21,15247.27,-98.18180358072823,-22.57188857650027,-151.21983000845592,-1,0,0,0,1,0,15247.27,-78.30176587876304,-8.723854628825102,-139.15582249987585,-1.0,0.0,0.0,0.0,1.0,0.0,15247.27,-92.44613895522707,-31.638291296562763,-121.61569531732862,-1,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-05-22,15597.297,-23.087376932406187,-57.382160675651996,68.58956748649162,0,0,1,1,0,1,15597.297,-37.865686299757726,-65.72242641692318,55.713480234330916,0.0,0.0,1.0,1.0,0.0,1.0,15597.297,-2.434981913445881,-28.947800353173978,53.025636879456194,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-05-25,15856.61,155.5707313138264,96.6673232351301,117.8068161573926,0,0,0,0,0,0,15856.61,147.83321921068637,87.81924053306113,120.02795735525046,0.0,0.0,0.0,0.0,0.0,0.0,15856.61,159.87098826077454,91.53644410294514,136.6690883156588,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-26,15876.163,151.76259988794845,137.690877276888,28.14344522212093,1,1,0,1,1,1,15876.163,158.49084380971726,141.65486612933523,33.67195536076406,1.0,0.0,0.0,0.0,0.0,0.0,15876.163,169.1211496986125,138.37882501037853,61.48464937646793,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2026-05-27,15736.469,83.28304080252565,120.91744386801365,-75.268806130976,0,1,0,0,1,0,15736.469,105.75349180534613,141.3975776625296,-71.28817171436697,0.0,1.0,0.0,0.0,1.0,0.0,15736.469,106.08978502054197,124.89402623641911,-37.60848243175428,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-05-28,15861.891,92.05947529287005,68.62205339225689,46.87484380122632,0,0,0,1,0,1,15861.891,71.49671403613138,56.54200042742206,29.90942721741864,0.0,0.0,0.0,1.0,0.0,1.0,15861.891,134.96034260334636,119.09711507050662,31.726455065679488,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-29,15575.134,-39.582367584471285,5.283856877133871,-89.73244892321031,-1,0,0,0,1,0,15575.134,-19.62779814427813,18.852417819238422,-76.96043192703311,-1.0,0.0,0.0,0.0,1.0,0.0,15575.134,-5.341316924135754,47.39421187656507,-105.47105760140165,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-06-01,15340.356,-185.60614306529897,-122.99462196874607,-125.22304219310578,-1,0,0,0,0,0,15340.356,-189.60124360380541,-122.1885974334077,-134.82529234079544,-1.0,0.0,0.0,0.0,0.0,0.0,15340.356,-163.44577171423225,-89.79230993684439,-147.30692355477572,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-02,15591.128,-62.402889082588445,-100.7917239639746,76.77766976277232,0,0,1,1,0,1,15591.128,-68.30475341546116,-105.68317602890015,74.75684522687797,0.0,0.0,1.0,1.0,0.0,1.0,15591.128,-55.51526703354648,-81.56861798506523,52.106701903037504,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-06-03,15704.711,92.681727983776,77.28144283904994,30.80057028945211,0,0,0,0,0,0,15704.711,93.37856846378054,76.98707007186493,32.78299678383121,0.0,0.0,0.0,0.0,0.0,0.0,15704.711,83.3106712651952,52.38577649529182,61.84978953980675,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-04,15661.574,17.59433312863257,33.293971175138566,-31.39927609301199,0,0,0,0,1,0,15661.574,3.7764204729555786,21.938758881779346,-36.324676817647536,0.0,1.0,0.0,0.0,1.0,0.0,15661.574,32.20778806702765,41.999927127548965,-19.58427812104263,0,0,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2026-06-05,15314.7,-156.08462867259186,-77.26068594436722,-157.64788545644927,0,0,0,0,0,0,15314.7,-155.75595337034792,-79.64598158642713,-152.2199435678416,0.0,0.0,0.0,0.0,0.0,0.0,15314.7,-142.86106493533953,-60.5822464948553,-164.55763688096846,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-08,14821.186,-513.070423045936,-409.4437904656439,-207.2532651605842,0,0,0,0,0,0,14821.186,-515.7917390681523,-411.8517407245412,-207.87999668722227,-1.0,0.0,0.0,0.0,0.0,0.0,14821.186,-499.23849113254255,-363.5371271986172,-271.4027278678507,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-09,15268.715,-244.68827949484876,-338.8708731810633,188.3651873724291,0,0,1,1,0,1,15268.715,-260.0794579948233,-352.36372522663504,184.56853446362345,0.0,0.0,1.0,1.0,0.0,1.0,15268.715,-280.76237552810926,-347.71307788078934,133.90140470536016,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-06-10,14954.101,-295.8140221622343,-302.894804845006,14.16156536554331,0,0,0,0,0,0,14954.101,-304.75925075655687,-313.7829128833912,18.04732425366865,0.0,0.0,0.0,0.0,0.0,0.0,14954.101,-338.2507044669328,-336.90526534926835,-2.69087823532891,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
